2016-07-25 13:22:26,797 [ModalContext] ERROR o.e.m.i.d.MavenDiscoveryService - Status ERROR: org.eclipse.equinox.p2.discovery code=0 Failed to discover all connectors. null children=[Status ERROR: org.eclipse.equinox.p2.discovery code=0 M2ERemoteBundleDiscoveryStrategy failed with an error org.eclipse.core.runtime.CoreException: IO failure: cannot load discovery directory]
2016-07-25 13:22:29,524 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.HIS_API:HIS_API:1.0-SNAPSHOT @ /home/his/Documents/NewWorkspace_2016/HIS_API/pom.xml.
2017-06-19 09:56:07,700 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 09:56:07,700 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 09:56:07,700 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 10:05:45,916 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:05:45,916 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 10:05:45,916 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:05:45,916 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 10:05:45,916 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 10:17:27,447 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:17:27,449 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 10:17:27,450 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:17:27,450 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 10:17:27,454 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 10:23:43,604 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:23:43,605 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 10:23:43,607 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:23:43,607 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 10:23:43,610 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 10:26:26,483 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:26:26,483 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 10:26:26,484 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:26:26,485 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 10:26:26,488 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 10:28:13,249 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:28:13,250 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 10:28:13,251 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:28:13,251 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 10:28:13,254 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 10:33:12,989 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:33:12,990 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 10:33:12,990 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:33:12,991 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 10:33:12,993 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 10:55:37,292 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:55:37,293 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 10:55:37,294 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:55:37,295 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 10:55:37,298 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 10:56:23,075 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:56:23,076 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 10:56:23,078 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 10:56:23,078 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 10:56:23,080 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:20:35,404 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:20:35,405 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:20:35,413 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:20:35,414 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:20:35,416 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:23:39,351 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:23:39,352 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:23:39,352 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:23:39,353 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:23:39,355 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:25:13,806 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:25:13,807 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:25:13,809 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:25:13,809 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:25:13,811 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:26:21,679 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:26:21,680 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:26:21,681 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:26:21,682 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:26:21,685 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:28:36,543 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:28:36,543 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:28:36,544 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:28:36,545 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:28:36,547 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:37:05,662 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:37:05,663 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:37:05,664 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:37:05,665 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:37:05,667 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:49:47,905 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:49:47,907 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:49:47,908 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:49:47,911 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:49:47,913 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:54:24,509 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:54:24,510 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:54:24,511 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:54:24,511 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:54:24,514 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:54:29,115 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:54:29,116 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:54:29,117 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:54:29,117 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:54:29,119 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:54:33,029 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:54:33,030 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:54:33,030 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:54:33,030 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:54:33,033 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-06-19 11:56:18,296 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:56:18,296 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-19 11:56:18,297 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-19 11:56:18,298 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Gitlab\HIS_Latest_Project_29-07-2016\Backend\NewWorkspace_2016\HIS_API\src\test\resources
2017-06-19 11:56:18,300 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-compiler-plugin:jar:3.1 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
